timestamp, userID, result, date
2020-12-03T19:19:53.085,875362, result: movie [9279 not found  38 ,20201204
2020-12-03T19:19:53.107,416415, result: movie  8238 not found  60 ,20201204
2020-12-03T19:19:53.122,318871, result: movie  3401 not found  76 ,20201204
2020-12-03T19:19:53.125,828063, result: movie [9693 not found  76 ,20201204
2020-12-03T19:19:53.130,914029, result: movie [9892 not found  82 ,20201204
2020-12-03T19:19:53.130,724735, result: movie  4472 not found  82 ,20201204
2020-12-03T19:19:53.130,55720, result: movie  4885 not found  81 ,20201204
2020-12-03T19:19:53.130,951699, result: movie  4518 not found  82 ,20201204
2020-12-03T19:19:53.130,942330, result: movie  5659 not found  82 ,20201204
2020-12-03T19:19:54.101,684466, result: movie  3003 not found  51 ,20201204
2020-12-03T19:19:54.109,402051, result: movie [8058 not found  57 ,20201204
2020-12-03T19:19:54.109,112664, result: movie  3549 not found  56 ,20201204
2020-12-03T19:19:54.124,390644, result: movie [9972 not found  71 ,20201204
2020-12-03T19:19:54.129,570267, result: movie  7537 not found  76 ,20201204
2020-12-03T19:19:54.129,340363, result: movie  9414 not found  77 ,20201204
2020-12-03T19:19:54.174,98766, result: movie  1748 not found  123 ,20201204
2020-12-03T19:19:55.199,927967, result: movie  1877 not found  143 ,20201204
2020-12-03T19:19:55.212,8814, result: movie [8067 not found  153 ,20201204
2020-12-03T19:19:55.212,936197, result: movie  5057 not found  155 ,20201204
2020-12-03T19:19:56.082,377155, result: movie  1943 not found  22 ,20201204
2020-12-03T19:19:56.169,4411, result: movie  3989 not found  108 ,20201204
2020-12-03T19:19:56.201,517093, result: movie  1331 not found  139 ,20201204
2020-12-03T19:19:56.201,385657, result: movie  3572 not found  141 ,20201204
2020-12-03T19:19:56.202,455665, result: movie  6209 not found  140 ,20201204
2020-12-03T19:19:56.246,545662, result: movie  2705 not found  184 ,20201204
2020-12-03T19:19:56.252,19116, result: movie  8790 not found  190 ,20201204
2020-12-03T19:19:56.262,256547, result: movie  9876 not found  200 ,20201204
2020-12-03T19:19:56.262,631478, result: movie [9275 not found  200 ,20201204
2020-12-03T19:19:56.262,93357, result: movie  3352 not found  201 ,20201204
2020-12-03T19:19:57.086,933167, result: movie  2700 not found  23 ,20201204
2020-12-03T19:19:57.129,782349, result: movie  7788 not found  62 ,20201204
2020-12-03T19:19:57.161,963151, result: movie  9798 not found  94 ,20201204
2020-12-03T19:19:57.161,576798, result: movie [8231 not found  94 ,20201204
2020-12-03T19:19:57.161,226847, result: movie  2362 not found  95 ,20201204
2020-12-03T19:19:57.161,496728, result: movie  7391 not found  94 ,20201204
2020-12-03T19:19:57.167,874731, result: movie  8089 not found  96 ,20201204
2020-12-03T19:19:57.187,716449, result: movie [8089 not found  115 ,20201204
2020-12-03T19:19:57.187,438452, result: movie  5019 not found  115 ,20201204
2020-12-03T19:19:58.118,760248, result: movie  9222 not found  44 ,20201204
2020-12-03T19:19:58.121,756167, result: movie [7807 not found  46 ,20201204
2020-12-03T19:19:58.127,355127, result: movie [9527 not found  52 ,20201204
2020-12-03T19:19:58.143,427937, result: movie  3773 not found  68 ,20201204
2020-12-03T19:19:58.148,501267, result: movie  3104 not found  73 ,20201204
2020-12-03T19:19:58.168,563668, result: movie  6612 not found  93 ,20201204
2020-12-03T19:19:58.169,538095, result: movie [9162 not found  94 ,20201204
2020-12-03T19:19:58.169,451649, result: movie [9427 not found  94 ,20201204
2020-12-03T19:19:59.108,469922, result: movie  7855 not found  31 ,20201204
2020-12-03T19:19:59.140,498562, result: movie  9794 not found  62 ,20201204
2020-12-03T19:19:59.140,963223, result: movie  2434 not found  62 ,20201204
2020-12-03T19:19:59.161,141003, result: movie  987 not found  82 ,20201204
2020-12-03T19:19:59.161,455373, result: movie  8192 not found  83 ,20201204
2020-12-03T19:19:59.161,862800, result: movie [1205 not found  82 ,20201204
2020-12-03T19:19:59.167,101838, result: movie  2195 not found  90 ,20201204
2020-12-03T19:19:59.167,476989, result: movie  4111 not found  90 ,20201204
2020-12-03T19:19:59.167,711752, result: movie [9294 not found  89 ,20201204
2020-12-03T19:20:00.110,403174, result: movie  8302 not found  29 ,20201204
2020-12-03T19:20:00.119,415390, result: movie  1640 not found  37 ,20201204
2020-12-03T19:20:00.125,295460, result: movie  7663 not found  44 ,20201204
2020-12-03T19:20:00.126,536063, result: movie  3887 not found  44 ,20201204
2020-12-03T19:20:00.126,800144, result: movie [9574 not found  45 ,20201204
2020-12-03T19:20:00.126,346136, result: movie [8324 not found  44 ,20201204
2020-12-03T19:20:00.237,27527, result: movie  8902 not found  154 ,20201204
2020-12-03T19:20:00.237,503844, result: movie  4042 not found  156 ,20201204
2020-12-03T19:20:00.237,986025, result: movie  6887 not found  153 ,20201204
2020-12-03T19:20:00.299,504410, result: movie  4640 not found  216 ,20201204
2020-12-03T19:20:01.121,470646, result: movie [7436 not found  37 ,20201204
2020-12-03T19:20:01.130,304796, result: movie  502 not found  44 ,20201204
2020-12-03T19:20:01.137,844406, result: movie [4207 not found  52 ,20201204
2020-12-03T19:20:01.137,8172, result: movie  9498 not found  50 ,20201204
2020-12-03T19:20:01.137,825942, result: movie  631 not found  50 ,20201204
2020-12-03T19:20:02.141,518310, result: movie  6234 not found  50 ,20201204
2020-12-03T19:20:02.148,262223, result: movie [9246 not found  58 ,20201204
2020-12-03T19:20:02.148,817640, result: movie  9814 not found  58 ,20201204
2020-12-03T19:20:02.148,987687, result: movie [8305 not found  58 ,20201204
2020-12-03T19:20:02.154,248297, result: movie [8096 not found  64 ,20201204
2020-12-03T19:20:02.173,488104, result: movie  7697 not found  83 ,20201204
2020-12-03T19:20:02.184,788054, result: movie  2989 not found  95 ,20201204
2020-12-03T19:20:02.185,925895, result: movie  5911 not found  95 ,20201204
2020-12-03T19:20:02.185,812910, result: movie  1728 not found  94 ,20201204
2020-12-03T19:20:02.224,905809, result: movie  7972 not found  133 ,20201204
2020-12-03T19:20:02.224,792, result: movie  6316 not found  133 ,20201204
2020-12-03T19:20:02.253,743242, result: movie  5037 not found  161 ,20201204
2020-12-03T19:20:03.132,541641, result: movie  5689 not found  39 ,20201204
2020-12-03T19:20:03.147,569648, result: movie  8091 not found  51 ,20201204
2020-12-03T19:20:03.162,472990, result: movie [8557 not found  69 ,20201204
2020-12-03T19:20:03.166,445310, result: movie  3844 not found  70 ,20201204
2020-12-03T19:20:03.166,422070, result: movie [7661 not found  70 ,20201204
2020-12-03T19:20:03.171,63065, result: movie [7543 not found  76 ,20201204
2020-12-03T19:20:03.199,233698, result: movie [9163 not found  103 ,20201204
2020-12-03T19:20:03.199,189900, result: movie  8053 not found  105 ,20201204
2020-12-03T19:20:03.199,137886, result: movie  2192 not found  103 ,20201204
2020-12-03T19:20:03.204,902753, result: movie  8645 not found  109 ,20201204
2020-12-03T19:20:03.204,299006, result: movie  1 not found  109 ,20201204
2020-12-03T19:20:03.228,290193, result: movie  3693 not found  131 ,20201204
2020-12-03T19:20:04.107,522500, result: movie [9416 not found  8 ,20201204
2020-12-03T19:20:04.126,689357, result: movie [7594 not found  27 ,20201204
2020-12-03T19:20:04.137,261645, result: movie [1155 not found  38 ,20201204
2020-12-03T19:20:04.138,547577, result: movie [9296 not found  37 ,20201204
2020-12-03T19:20:04.148,823115, result: movie  3834 not found  49 ,20201204
2020-12-03T19:20:04.161,180709, result: movie  3929 not found  59 ,20201204
2020-12-03T19:20:05.046,811811, result: movie  1997 not found  40 ,20201204
2020-12-03T19:20:05.046,296095, result: movie  4731 not found  39 ,20201204
2020-12-03T19:20:05.072,543171, result: movie  7250 not found  68 ,20201204
2020-12-03T19:20:05.072,996132, result: movie  5926 not found  69 ,20201204
2020-12-03T19:20:05.109,23, result: movie [8566 not found  103 ,20201204
2020-12-03T19:20:05.109,984322, result: movie  9897 not found  102 ,20201204
2020-12-03T19:20:05.109,502989, result: movie  6185 not found  105 ,20201204
2020-12-03T19:20:06.048,6783, result: movie  7678 not found  38 ,20201204
2020-12-03T19:20:06.066,998191, result: movie  4452 not found  56 ,20201204
2020-12-03T19:20:06.069,719619, result: movie  3310 not found  59 ,20201204
2020-12-03T19:20:06.069,191196, result: movie [9074 not found  58 ,20201204
2020-12-03T19:20:06.069,759504, result: movie [7436 not found  59 ,20201204
2020-12-03T19:20:07.024,172690, result: movie  3043 not found  11 ,20201204
2020-12-03T19:20:07.070,485032, result: movie  6897 not found  56 ,20201204
2020-12-03T19:20:07.076,538694, result: movie  1381 not found  61 ,20201204
2020-12-03T19:20:07.076,768933, result: movie  8492 not found  62 ,20201204
2020-12-03T19:20:07.101,385534, result: movie  9675 not found  86 ,20201204
2020-12-03T19:20:07.115,741685, result: movie  8742 not found  100 ,20201204
2020-12-03T19:20:08.060,201251, result: movie  7935 not found  43 ,20201204
2020-12-03T19:20:08.086,771124, result: movie  8592 not found  67 ,20201204
2020-12-03T19:20:08.086,136572, result: movie  3646 not found  69 ,20201204
2020-12-03T19:20:08.110,37422, result: movie  6067 not found  92 ,20201204
2020-12-03T19:20:08.112,868463, result: movie [9171 not found  94 ,20201204
2020-12-03T19:20:08.112,74435, result: movie  3252 not found  93 ,20201204
2020-12-03T19:20:08.112,936512, result: movie  5814 not found  94 ,20201204
2020-12-03T19:20:08.142,780463, result: movie  5806 not found  124 ,20201204
2020-12-03T19:20:08.159,744596, result: movie  2628 not found  141 ,20201204
2020-12-03T19:20:08.159,79594, result: movie  3026 not found  141 ,20201204
2020-12-03T19:20:08.159,569710, result: movie  4497 not found  141 ,20201204
2020-12-03T19:20:08.159,245614, result: movie  6246 not found  140 ,20201204
2020-12-03T19:20:09.036,286514, result: movie [7600 not found  13 ,20201204
2020-12-03T19:20:09.090,388865, result: movie  1425 not found  66 ,20201204
2020-12-03T19:20:09.090,823752, result: movie  6518 not found  65 ,20201204
2020-12-03T19:20:09.090,139487, result: movie  6324 not found  66 ,20201204
2020-12-03T19:20:09.090,373152, result: movie  4891 not found  65 ,20201204
2020-12-03T19:20:09.096,903710, result: movie [7974 not found  72 ,20201204
2020-12-03T19:20:09.111,946381, result: movie  3989 not found  86 ,20201204
2020-12-03T19:20:09.111,730315, result: movie  4618 not found  86 ,20201204
2020-12-03T19:20:09.175,425631, result: movie  5221 not found  150 ,20201204
2020-12-03T19:20:09.175,208214, result: movie  4042 not found  150 ,20201204
2020-12-03T19:20:10.069,284480, result: movie  4589 not found  42 ,20201204
2020-12-03T19:20:10.069,123682, result: movie  5020 not found  42 ,20201204
2020-12-03T19:20:10.074,854321, result: movie  7127 not found  47 ,20201204
2020-12-03T19:20:10.085,492406, result: movie  7141 not found  58 ,20201204
2020-12-03T19:20:10.113,895280, result: movie [9814 not found  83 ,20201204
2020-12-03T19:20:10.138,167583, result: movie  334 not found  108 ,20201204
2020-12-03T19:20:10.138,632840, result: movie  8731 not found  108 ,20201204
2020-12-03T19:20:10.154,873236, result: movie  1518 not found  126 ,20201204
2020-12-03T19:20:10.154,472064, result: movie  9457 not found  127 ,20201204
2020-12-03T19:20:10.154,263051, result: movie [9185 not found  124 ,20201204
2020-12-03T19:20:11.047,753914, result: movie [9900 not found  15 ,20201204
2020-12-03T19:20:11.074,214921, result: movie  5655 not found  41 ,20201204
2020-12-03T19:20:11.074,848782, result: movie  7833 not found  41 ,20201204
2020-12-03T19:20:11.074,399252, result: movie  5354 not found  41 ,20201204
2020-12-03T19:20:11.110,762889, result: movie  5373 not found  77 ,20201204
2020-12-03T19:20:11.111,922281, result: movie  5841 not found  79 ,20201204
2020-12-03T19:20:12.089,940717, result: movie  1877 not found  53 ,20201204
2020-12-03T19:20:12.094,539024, result: movie [9697 not found  58 ,20201204
2020-12-03T19:20:12.096,451841, result: movie  3930 not found  59 ,20201204
2020-12-03T19:20:12.130,310317, result: movie  9291 not found  92 ,20201204
2020-12-03T19:20:12.130,590677, result: movie [8027 not found  91 ,20201204
2020-12-03T19:20:12.130,734776, result: movie  2748 not found  94 ,20201204
2020-12-03T19:20:12.130,614691, result: movie  4904 not found  93 ,20201204
2020-12-03T19:20:12.130,837177, result: movie  5112 not found  94 ,20201204
2020-12-03T19:20:12.130,971531, result: movie  4119 not found  93 ,20201204
2020-12-03T19:20:12.130,90678, result: movie  3875 not found  93 ,20201204
2020-12-03T19:20:12.130,706203, result: movie  7348 not found  93 ,20201204
2020-12-03T19:20:12.130,445753, result: movie  4837 not found  93 ,20201204
2020-12-03T19:20:12.130,319242, result: movie  1461 not found  92 ,20201204
2020-12-03T19:20:13.049,788520, result: movie  2983 not found  9 ,20201204
2020-12-03T19:20:13.073,572119, result: movie  5841 not found  32 ,20201204
2020-12-03T19:20:13.073,364168, result: movie  5304 not found  30 ,20201204
2020-12-03T19:20:13.079,591963, result: movie  1074 not found  36 ,20201204
2020-12-03T19:20:13.119,73991, result: movie [9647 not found  77 ,20201204
2020-12-03T19:20:13.119,473525, result: movie  3755 not found  77 ,20201204
2020-12-03T19:20:13.129,251020, result: movie  4745 not found  86 ,20201204
2020-12-03T19:20:13.129,688792, result: movie  1946 not found  86 ,20201204
2020-12-03T19:20:13.129,680575, result: movie  5753 not found  86 ,20201204
2020-12-03T19:20:13.129,613831, result: movie [8396 not found  87 ,20201204
2020-12-03T19:20:13.129,184108, result: movie  6870 not found  87 ,20201204
2020-12-03T19:20:13.129,122105, result: movie  3186 not found  86 ,20201204
2020-12-03T19:20:14.055,486579, result: movie  4183 not found  10 ,20201204
2020-12-03T19:20:14.077,709917, result: movie  2251 not found  32 ,20201204
2020-12-03T19:20:14.154,861892, result: movie [9047 not found  107 ,20201204
2020-12-03T19:20:14.154,650947, result: movie  241 not found  109 ,20201204
2020-12-03T19:20:14.154,987074, result: movie  5285 not found  108 ,20201204
2020-12-03T19:20:14.177,208815, result: movie  5923 not found  131 ,20201204
2020-12-03T19:20:14.177,82013, result: movie  5534 not found  131 ,20201204
2020-12-03T19:20:14.177,345550, result: movie  7877 not found  132 ,20201204
2020-12-03T19:20:14.177,205206, result: movie  692 not found  131 ,20201204
2020-12-03T19:20:14.202,361665, result: movie  4890 not found  157 ,20201204
2020-12-03T19:20:14.203,228130, result: movie  1090 not found  157 ,20201204
