2020-12-03T15:36:07.064,159876, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:07.069,829853, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:07.069,335224, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:07.069,686087, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:07.071,174962, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:08.067,625904, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:08.072,426341, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:08.072,298424, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:09.066,556926, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:09.069,374178, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:09.071,17354, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:10.070,908666, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:10.077,306493, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:10.077,729575, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:10.077,453126, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:10.077,69521, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:10.077,21557, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:10.077,382344, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:11.073,886289, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:11.081,658969, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:11.081,479490, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:11.081,320723, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:11.081,105227, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:12.074,707718, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:12.077,617950, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:12.078,130411, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:12.079,273886, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:12.079,919007, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:13.077,96825, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:13.079,561992, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:13.080,623658, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:13.081,645315, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:13.081,320276, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:13.900,533341, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  826 
2020-12-03T15:36:14.086,988476, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:14.099,86783, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:14.099,844067, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:14.099,573433, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:14.099,158363, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:14.099,182632, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:14.099,904618, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:14.099,48368, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
