Number of ratings,Averaged user prediction error
1,2.64114963275
2,3.90681352947
3,0.5392333867
6,0.89024818951
3,7.07449612006
7,0.61177853905
3,0.00988154192
2,0.55124585789
3,1.46247988176
4,0.99525146788
0,1.24367292165
7,0.37034979245
3,5.93360333002
3,4.52914026213
3,0.11859968794
12,1.12175389289
1,8.22054294318
2,0.69435581997
7,1.92461535504
0,26.83051029705
3,4.82327217521
10,1.26971417882
8,2.1781127781
8,0.85382805485
6,0.36694219239
4,2.67734482971
5,0.90097793156
13,0.04203168283
11,2.00258503741
11,0.40241812699
3,1.4356812924
8,1.2574342506
7,0.98101716054
4,1.43656659923
8,1.2221768255
7,0.00702160587
10,0.05320400981
10,3.41027401809
8,0.25278663295
6,0.13496278404
1,1.4987238802
7,5.74270080317
4,0.45582643214
2,3.10738032251
2,0.10635589643
5,0.1057591647
3,0.90439492097
9,3.3109456597
8,4.73131844474
8,2.08632009873
7,0.82727926306
10,0.57022940772
8,0.38128846026
12,1.45253201199
9,0.26038185339
2,0.02331131797
8,0.77528192539
6,3.99954793845
9,2.26662829435
7,3.85504413133
6,1.81487031928
8,0.05652421485
8,0.8984619857
7,1.41093647051
11,1.00090762588
8,1.79744298765
10,1.04092003777
8,1.6740944187
2,3.80975425732
10,0.21053945294
12,0.90022583141
1,0.95700770038
8,1.75049985922
9,2.21609640876
6,1.37264224458
2,1.19153823866
8,1.71878203122
7,0.73727179949
11,2.10566192127
3,1.32121940894
1,8.91598940249
6,0.57029068715
8,0.56068325737
3,0.12622607479
6,0.07561074037
1,6.68905032406
8,0.50792186354
4,6.77983659858
6,0.57041800041
6,0.64901923635
6,1.82882556937
12,0.17548693791
13,0.88045278854
9,0.35352684545
6,2.18789230869
10,0.74643761874
9,4.10965495399
7,0.4046868851
5,2.62932374985
5,0.402418711
7,1.09855108071
4,0.60566737164
1,0.26820676572
0,5.30105592625
5,0.35853979835
10,0.51892978434
9,0.75398868859
10,2.23311909237
7,2.10546820547
6,0.10613632459
7,0.42369011345
1,16.55998350233
12,0.11445628381
8,0.50855935691
6,0.51318884037
13,2.01011140768
8,0.42377394557
7,0.10160382665
2,0.71975349452
10,0.75352527319
11,0.2964307722
9,1.46951064979
5,1.4067881693
12,1.16248386661
10,1.52146823667
2,0.46131360514
11,0.93581457769
11,1.01732310673
1,0.03141784254
7,0.50231241313
9,1.08233457754
12,1.28936063006
2,1.87645570185
4,3.42413272478
11,0.68457813627
10,1.27633814769
10,0.73919454362
7,0.77879487183
8,3.31964463611
14,0.0012239608
11,1.82708709925
7,6.43146145683
12,1.57826017052
5,2.71884176416
8,4.40806010664
10,3.35951256176
7,0.41700973277
1,0.31054965872
13,0.89359272094
11,7.21096724283
8,0.3170019354
10,3.53025522262
7,0.30917223464
3,0.89968092504
4,0.44459538393
11,2.05776620351
3,0.26639625611
5,0.8641307552
5,4.28448706587
7,2.81398095561
6,1.79357669089
15,1.11002210293
8,3.2349002235
12,0.34909080613
7,1.53001529774
9,0.87006784365
6,0.05524516643
9,1.87446879766
6,1.84579268754
10,1.28031288621
7,0.2925366416
3,1.45011439351
5,1.13793921768
8,0.10310435982
6,0.85010101687
2,0.10170415335
8,1.48433817655
5,0.70328644932
8,2.99471532946
9,0.93981383666
12,0.47620882775
10,4.53435354197
11,1.63890999885
8,1.60611398467
3,0.24814301451
10,0.156331633
8,0.06069990426
3,2.77344362301
6,0.80077387912
9,0.07738133282
8,1.36505784468
9,0.6163553896
11,0.70885760782
11,1.75027581595
8,8.41342643572
12,1.1183341669
7,3.94277306126
7,0.23748087026
9,0.5701088251
2,0.19764867977
9,2.25931983663
7,0.31650284999
2,0.36700903895
9,0.38689445863
6,0.48476921489
1,0.82830353205
9,0.0016476274
7,2.15530373001
5,1.67538036949
4,1.20515721823
6,0.89546764139
10,2.00437743963
9,1.05822756664
13,1.38958607791
2,0.08871267682
9,1.64874234848
8,0.18400469755
1,2.53605657768
8,1.64925673541
11,0.87456612666
11,6.42717800528
4,2.34375293047
7,0.40336407166
4,0.07522562422
6,1.15132523094
5,1.13090881954
12,0.54942772837
3,1.01981146098
6,1.13618074344
2,7.55799486931
12,2.53392294221
5,0.25243315928
3,4.37097324146
7,0.70745067791
9,0.41181643904
5,1.952104917
3,1.99821503242
11,2.72907763962
6,0.90603467103
14,0.68998893791
3,1.75042201398
11,1.06156314851
9,0.81584488137
3,1.94760753593
1,1.8760009967
13,0.34797788805
9,1.04903284679
6,2.40132474653
4,0.10933806307
0,31.84916855613
10,1.13849529416
8,0.01883967408
12,0.06165116875
9,1.86098020173
2,1.68663500092
4,1.2878488828
7,0.12492911053
5,1.60577478024
10,0.40985829573
7,2.03778187346
11,0.60468781883
10,4.53169970664
1,1.06653641536
3,2.13970237016
13,1.22427190334
9,0.90750373676
3,1.98812568785
3,0.53271198922
6,0.69587913852
3,19.19568105493
9,0.79182185413
4,1.11466652334
11,2.125583989
11,9.3031033166
10,2.43259315971
6,3.30952120606
3,2.17119049482
9,1.19289548772
9,1.21241860984
9,2.05380520937
10,2.85669268245
6,2.18509933291
12,0.97383986807
7,6.00412045551
5,1.98130855894
10,0.03392060605
9,0.14899008477
8,1.69078630591
11,1.48853811814
0,10.81857936473
13,0.87897172283
8,0.2046923356
6,2.92925321625
11,2.26298587481
3,0.80267617804
4,0.51636941154
0,9.33052877908
3,1.45681908762
10,1.91108316232
9,0.66793233413
9,2.12531014787
1,4.43213460544
10,1.91865229196
9,0.2891652147
6,1.17541759744
8,1.06548353646
1,0.03121774218
4,0.57290721839
10,0.07437963611
6,2.66954609429
8,0.56018912174
5,3.35998728169
14,0.75157719298
8,1.63236561362
6,0.69837585694
6,1.5216845917
5,0.50951333369
7,3.78522147475
9,2.139471536
9,1.84870236485
8,1.12123542584
8,1.21541047392
6,0.60790317542
13,2.16157279209
10,2.30210888127
3,0.59411517637
12,0.44694400445
13,0.04939672472
4,1.43988464006
11,0.29206867483
10,1.26001870107
7,6.35153155423
8,1.18233168131
7,1.58209523839
6,1.50409128375
10,1.64857240992
9,1.07794540328
3,0.96651662713
11,1.10509994172
11,0.96151826474
12,0.07333068775
13,0.33619939547
10,0.01756473911
5,0.54036985864
6,0.55248673166
4,2.198662681
8,0.44385438748
9,3.13230668738
5,2.41798546763
9,0.06274521879
9,0.77632313026
9,2.65579681897
8,0.32738691035
6,3.08955920297
4,0.48770494491
8,1.88328898169
9,0.98129244475
11,0.23236085721
6,3.67816766364
9,1.45899006979
6,1.39773626364
7,0.08231351185
1,11.23807912133
8,0.59958719654
11,0.29330532934
6,1.09885941301
6,0.27067517492
6,2.61228362508
9,1.58167143666
9,0.51592359092
8,1.31142125529
10,0.42811862107
2,3.09811378897
2,0.87617721604
6,2.79840740679
10,0.83517044302
13,0.39874794946
6,0.00050083933
7,2.61088999697
7,1.59563312607
5,0.61312265407
3,0.84248645929
14,1.22477229579
3,0.45820436751
9,2.51954824287
12,0.52718003856
11,0.02667500125
12,0.11795203562
2,0.03446590944
10,0.16416539899
5,0.25686192438
6,0.25375846812
3,1.04336767275
5,4.5727011162
4,8.97973603052
3,3.67618650839
13,0.45283133782
11,0.31511456269
6,0.21341840933
7,1.62916037204
10,0.12385706999
13,3.05583202692
5,1.60470478551
6,0.26027766867
8,1.24941758989
2,0.84318292669
8,0.41457628165
4,0.0040740927
12,0.26232464549
7,0.18002095614
4,2.35896943487
0,6.43758385667
6,1.4508881304
8,0.67365307595
6,1.95550721651
7,0.07459686428
3,3.80008264929
6,1.46631894766
2,5.53175076593
2,16.81245496737
7,0.75842085566
11,0.43667056192
6,5.83477740896
10,0.62758705491
3,3.3642118302
8,2.75518401595
10,0.4210798612
1,1.10589155034
5,0.12564282583
12,1.67135616274
9,1.52439317449
5,0.08312292433
6,1.10782036451
7,0.41875534053
4,0.18713136741
9,4.01964318612
1,10.22238269755
6,0.7978931536
9,0.03567298039
10,0.59405286918
8,2.68521486599
8,0.7185658297
5,4.86395255134
8,0.22680779513
11,2.13650980019
6,0.68549241029
9,2.4021478703
6,3.96267053871
3,2.18638065256
5,1.14946932005
12,0.97809333048
9,0.0721334052
5,0.15362902315
8,0.29686061137
5,2.62532225107
8,1.52944266049
9,0.09605809623
6,3.04116451461
7,1.57586335354
11,0.42116607194
7,3.08693109801
6,5.79545221929
6,1.16186956408
4,1.9758861339
8,1.94533808802
7,4.13325232075
8,0.97955996614
12,0.7856325875
11,2.68980738792
8,0.46119917832
8,1.47483416968
9,1.1678957245
6,0.30607205418
6,1.16166307916
11,1.51960713836
2,3.6948507884
10,1.26377675065
1,0.80685728546
4,8.90162372942
8,0.47578889596
8,2.53902517846
8,1.28139229503
11,0.4263121466
6,3.32150195331
0,26.72614194851
4,0.41867314749
9,4.27310184964
5,2.16660379212
7,2.21689026529
8,0.70849240674
2,0.00710970253
4,0.43334639274
4,11.89165872262
2,0.79788541489
5,3.36946442436
1,5.37058592487
3,4.85956619314
5,0.12760028808
11,0.31030496429
5,0.5047301111
11,1.67952410884
4,0.3691647191
4,0.49786474131
10,1.47815532475
4,0.78548603272
4,0.40646888166
0,0.06670503787
2,0.74253761425
10,2.24439492244
11,1.40529167076
4,3.1211337271
11,3.20962168913
11,0.46324188931
11,0.79040807377
8,0.46028803843
10,0.24500801459
10,0.25625699669
12,0.95882014513
