Number of ratings,Averaged user prediction error
1,3.1995938919
3,0.73423764123
4,0.03584765597
7,0.31378606135
5,0.81695129608
3,0.79657557921
5,2.82016699434
5,0.00620892478
4,1.25690902577
3,1.33245204676
9,0.63786559163
6,0.51514125365
1,1.14769997763
11,1.30411356726
4,1.65310709985
8,0.46165869874
7,0.63969734825
7,9.40440610706
6,0.17598097198
9,0.270794316
4,1.49916298568
10,1.2778369763
5,0.14286494621
11,1.75733224815
3,1.19275898554
10,0.65947754435
9,0.09376153049
3,2.89420167963
4,3.980325316
5,0.90311755631
6,5.34320070536
5,0.91618320778
0,27.75106593249
7,0.82390799494
5,0.90011658254
8,0.32905865169
9,0.23877000262
10,1.56154134938
4,0.72054371212
9,0.35294698786
6,3.16119853973
8,0.10620239112
10,0.23960158046
8,0.58431352781
9,1.6223708594
12,0.14848292391
10,0.84131529123
5,0.00002306754
11,1.35556620607
6,0.22961210409
7,1.08210898856
9,2.07976568593
6,2.70972734705
6,0.69836387105
11,0.71809539272
9,0.53604999703
10,2.42123420271
9,1.74122191127
8,0.86180678199
7,1.8202416335
12,1.08964822672
1,0.70075199449
6,1.45711276437
7,0.79934920153
9,1.19052540218
10,0.57351541017
3,1.00680788225
7,2.8356177258
11,1.13611646633
8,0.75132007069
10,1.79553581762
5,1.13018285912
10,1.66611100947
12,0.91581499171
9,0.31690889709
12,0.66225136893
6,2.63149878582
12,1.1748895916
3,1.02811745589
4,1.94961030213
9,2.05443209627
8,0.61346384882
1,0.43708301798
6,2.13808969647
9,1.07270050205
5,2.51717689937
6,1.45852348127
8,1.13815443972
7,0.11666221237
2,3.48540609704
8,2.80488240691
3,0.65817667031
6,7.41668364756
1,2.34748523842
12,3.48622014586
10,0.79918087917
1,1.48134033113
8,0.50879006064
4,4.11828710261
6,2.2664970701
5,9.4792763281
11,0.05477351098
10,0.35513162875
4,3.33442288241
10,1.74686742457
10,0.27581775239
11,2.3957145787
5,0.22467262566
10,0.39533697928
10,0.50087826259
5,1.33463429068
9,0.5629570506
10,0.4999729705
13,2.60893261378
12,2.16355963559
9,1.15980164286
8,0.24751367144
8,0.37923611453
4,6.00203820088
5,1.77815952148
12,3.51292127543
10,0.60347093105
2,0.20658323255
6,3.82401443584
9,0.51808645915
7,0.80208471244
11,0.39926416515
6,0.62358328639
6,0.5143103399
3,0.0626105412
6,3.18448985634
8,1.72286989636
14,0.4533391693
9,1.57467235192
10,1.53628384539
10,2.27351868735
9,2.04004462614
11,0.93910282278
10,1.23250279379
6,2.31639541936
12,0.88599539074
7,3.79212368851
3,1.11782057341
14,0.32531923925
12,1.46106397907
4,2.19152944708
8,0.37198588445
9,5.12217082553
9,15.09376277951
4,2.51849180865
8,1.49559022174
12,0.62111250549
14,3.10243277697
13,0.65834376945
8,2.45197146661
9,11.93396461994
3,0.83487720769
9,2.70335291837
3,2.58288022172
8,0.00838200158
13,0.34923548795
2,1.70591427124
3,1.14133406674
11,1.04231302039
0,11.79127116566
10,0.03209352704
8,1.25653803202
9,1.94435371968
13,2.72959485656
9,1.19593216962
7,0.67959119172
5,0.02249978015
3,0.30063767171
1,4.57392220059
9,3.27169471549
9,0.88069761359
14,0.98030919612
6,0.16775505472
8,7.13979875575
11,0.69736302667
3,0.06364288663
5,0.73482983856
9,0.3275099542
6,0.09516444537
7,0.79989707461
7,0.84138313054
12,0.92664173828
14,0.54524651591
13,4.60909429193
10,6.1004077368
8,0.56896848359
9,1.00259995372
3,0.28800404534
11,0.66110536748
1,0.97263010008
9,0.4898433918
3,1.18517226148
0,23.01088054758
9,12.70605487142
7,1.75966623763
