Number of ratings,Averaged user prediction error
4,0.11240279004
4,2.89039213074
7,0.48678994652
5,1.62466338034
3,1.26221882241
1,2.60382509037
2,3.09618503183
4,1.98791832663
5,1.97687364636
0,6.5087106561
5,0.40292814719
1,0.57618007364
2,5.74610332741
3,0.31000172605
8,0.02810490838
3,6.6207936385
8,1.81887790363
11,0.3592597355
4,1.24419638476
9,0.714901516
9,5.30678860844
11,0.80606293105
10,0.38066880038
3,1.39694843426
3,2.15121010343
9,1.80273003142
10,0.69592874561
14,1.29348274489
14,0.01310528505
12,2.76810609047
3,5.04658519541
5,2.15063429072
2,3.57683162488
5,0.42774291225
5,0.56708906526
5,2.39598081674
2,2.36112587
8,1.62185231945
5,2.34319118512
6,1.01517855593
4,1.1486314841
11,1.37148427575
9,0.44381046911
9,2.99238981635
10,0.24678652623
10,0.74350064774
5,2.05703140387
6,0.27813584083
7,0.74947418446
11,0.499685095
7,0.8391238828
10,1.3826172639
12,0.93372550608
1,0.9445970835
8,3.1240717813
10,1.25285626491
2,3.93266677108
10,1.93085081977
10,0.47705728415
11,1.40192684397
7,0.89063046806
8,1.12844490657
12,0.7346518466
10,0.91811147645
10,0.38114250472
8,0.23103257854
8,0.63337112981
6,6.45769377803
10,0.41569317379
4,2.28659878167
10,0.82233366749
9,1.6131610267
7,0.52822809754
3,3.81914225033
1,2.60288822685
3,0.01416530941
7,0.72463483746
6,0.24048089467
9,4.74108362599
2,2.26604814568
6,0.47512905009
5,0.94697060198
4,4.50976800884
11,0.43990039926
4,0.18173137984
1,0.94873810633
10,3.35775022516
8,0.53186339539
9,0.81268747482
8,2.41433064024
9,0.87790615213
3,0.53427688199
9,0.62014760764
5,3.42821284424
6,0.47316983266
7,0.57182708212
8,0.99655871517
6,2.00751088706
6,1.09867504067
4,0.923142119
9,1.3037745712
8,0.81891692846
3,2.70581575384
7,0.84859988285
6,0.08254273242
8,0.33430962234
5,1.32294811538
2,2.44091621403
3,4.43608315574
11,0.10799328024
9,0.18811744965
6,0.52115591557
7,1.98902233793
11,0.15033846605
12,0.26155715525
1,0.09102951017
6,2.34770480682
13,0.61247171817
11,1.26271487502
9,1.28326993081
6,0.04211969484
9,0.06428098287
11,0.32974020096
8,1.76452467468
9,0.03141684311
8,5.1612059828
6,1.6251974787
11,1.00188786497
11,0.24563289002
9,0.71270151902
8,1.37096531572
12,0.16844623883
13,5.97895054046
10,0.69696363364
15,0.25663407018
9,1.00915320151
10,1.65245768062
9,2.90399458724
7,2.96302390403
8,2.47950889279
6,1.03225231741
4,2.26252978047
8,1.57534326179
8,0.6707350625
10,1.57762792617
12,1.63393087326
9,9.06837665082
3,9.10271422633
11,0.52847087191
5,1.18384902495
10,1.49081463973
5,2.28397103849
9,2.97759043206
11,0.59174597703
11,0.96048250006
7,0.64536257888
10,1.47278672996
7,0.78678858089
8,0.44053010988
7,0.6854105072
8,3.63991347774
4,4.42920889903
2,2.18025398827
7,1.64868643103
8,0.15452920348
1,1.61100952867
7,0.86331819991
7,25.02807410794
8,1.65811157499
14,1.71867594561
8,0.61730359448
1,1.96109581761
9,0.59843694108
11,1.51254210822
7,0.40805625852
10,3.8558056866
6,1.08896383204
7,0.87169915899
10,11.28809648102
1,3.7341312279
11,0.41420923827
5,0.91467259316
5,0.07475906788
10,0.60737357619
6,2.69999267024
8,1.46928122901
4,0.73450004386
7,2.30427525986
11,0.92313580873
1,5.08112722884
7,1.73024633201
11,1.78539824638
6,3.77354035788
4,5.57016464835
6,0.80500048216
12,0.89445596141
9,0.53858780686
12,0.12456018214
14,1.28085797655
10,0.31497991272
6,2.64844975602
15,1.04679426219
5,0.85193117937
7,3.22906167042
6,1.78718506541
13,0.17628120812
6,1.1957140856
3,0.13100069181
13,0.76933180914
7,0.15255003893
9,0.36099948575
3,2.17561153
4,0.83413464637
11,0.31532128213
9,1.74911870283
2,0.03031285433
10,1.77938363483
1,10.89214904303
5,0.25448938589
7,0.80204566115
4,1.38835887725
11,2.08799669602
2,5.21487075288
12,2.81740812309
11,0.53236203785
2,1.2563588773
7,3.76585621104
8,0.03248415344
9,0.08522089768
8,5.20832015982
6,5.92453534107
7,0.46756647996
6,2.00408524656
6,1.46467858266
11,1.12902005717
6,0.45755176369
7,2.44450086884
4,1.88088902374
12,0.4454050495
7,0.42439802987
4,1.74907429654
10,0.41361670719
11,1.21718269857
5,1.01611602828
4,1.7965405198
4,3.00891415373
13,0.32590778496
6,1.54343741136
9,2.80872849361
15,0.25082306315
4,0.22116173875
6,0.38483946407
3,1.07367050589
9,1.78185017977
6,0.12422015566
3,1.3032443312
9,0.21831283068
5,0.51317736065
13,0.09139660224
4,3.54317440539
11,0.87227184546
9,0.68833557012
10,0.01065693519
11,0.15848515312
6,1.04552778471
9,0.07779957076
8,0.6367097956
7,3.12219833745
7,0.31726749821
4,0.00003509962
2,1.18725908955
4,2.8389629108
11,2.5143538052
12,0.89481457802
10,0.23533075615
5,0.21841924935
4,0.22660695828
10,1.14451029048
10,1.98769976464
10,0.45359107648
3,0.17979426129
10,1.94816395018
5,0.10807398855
10,1.57810236656
1,5.43305435571
2,0.01634563453
1,0.80278842009
6,0.27961237395
10,0.45229917934
5,1.45429348274
9,3.97284619512
10,0.38662067377
8,3.02725880486
11,8.57417462973
9,0.67783914101
8,1.57077966219
8,0.40782591147
11,0.91628496918
8,2.99766914692
9,1.39566475003
6,2.96044512819
10,1.31545762965
9,0.80822230845
7,1.31440767766
5,2.11897180264
9,2.6511624196
8,1.80870290223
11,0.20774718905
0,34.02069417675
6,1.86205130485
10,0.04675158422
13,0.1450187014
14,0.58926940717
6,3.09969082972
3,2.03427836142
10,6.4360798928
6,0.73882250813
8,3.81198024708
6,0.67370388631
1,1.49601794879
10,2.11278608636
10,1.55032082888
6,1.73297580183
14,1.4739948725
3,0.01094283172
2,0.30498831829
5,0.00011194367
0,17.3227984144
6,1.88680295977
6,0.78575952019
2,0.37847515741
5,2.61242213735
8,0.85340132532
7,0.15133432384
6,0.06447249127
9,3.92220037963
4,2.13482245379
12,0.39878896478
7,4.65148959771
11,4.91376125086
10,1.40890704532
6,0.25703733095
5,0.31649860112
16,0.52940486705
10,0.77166021884
9,3.00085181079
9,3.52884459926
6,0.5940250196
7,5.96704598592
9,1.1590284884
6,0.70085523834
9,0.12256349494
10,0.62077085015
6,0.69157901701
11,1.92861882847
4,0.03571179846
7,6.20844888301
12,0.07619857921
10,4.09506977534
10,1.36255012252
1,2.01395457134
4,1.76597644654
4,1.35524006821
13,1.33026801786
8,0.28176252996
4,0.73554485115
6,3.07178894535
6,1.23442281827
7,0.6087352407
1,11.54231052951
3,0.36158165151
4,0.4660789327
10,0.6016265034
7,1.45601700364
1,3.07878331831
13,0.4550091517
2,2.02576359017
7,0.19194311805
5,1.036767106
6,1.02056744276
12,0.65577029173
9,0.72223391318
2,3.76742785999
7,0.55310322994
4,2.65003769903
5,2.9948472837
8,0.53595575816
9,1.21179933586
6,0.41825582204
9,1.07494866944
9,0.91268164225
3,6.24195379674
8,0.52575797696
8,0.39624553825
11,0.47278328789
4,0.50506186065
11,1.39788389099
5,1.85628228927
7,0.53766359239
3,1.13045566234
9,0.0309706516
1,3.23675079157
11,1.580796886
11,3.93979669582
2,0.76133144537
10,0.24754614743
6,2.1382105848
13,0.39185495909
5,2.16222660307
7,0.88025538542
11,0.8789686554
6,1.80510982519
10,1.69542487467
5,1.3782637756
7,2.30892928559
7,0.75648175325
4,0.05158563436
12,1.20284528232
11,2.21772953951
7,13.08170708304
10,1.26401885362
10,6.00522501605
5,0.19540307103
8,0.32529596448
1,3.01203350154
2,1.05583901466
6,6.80259638487
7,1.54182686761
3,0.05544494224
2,5.6819393086
8,1.3997175891
11,2.27702172367
13,0.48600049927
7,0.74958889784
8,0.44291811715
7,4.19062362845
6,1.70690847498
12,0.00337702099
9,0.42899380758
1,0.48558590979
9,0.05363950542
0,5.06010948076
13,0.83817136368
11,0.80799248089
4,0.54465527468
3,0.74490751208
9,1.72589366412
9,0.67837520979
10,2.26378000724
1,0.35111403366
8,13.80445931769
6,0.62532347719
7,8.83975349038
10,4.78143916238
7,1.57708070268
10,1.1752554473
9,3.13666182725
5,2.0445799279
9,0.32268889613
15,0.09572042277
9,2.31596682231
2,1.72925578986
3,1.03059521472
5,2.61662360613
7,2.6462732882
4,1.64186044321
4,1.70681580734
9,0.07861396775
9,2.1912903477
12,1.33954295716
12,0.58447802308
11,1.1379065018
12,1.79767429628
10,0.23052712247
10,2.21894335661
10,0.42765490595
3,1.22892196534
15,0.56256788482
12,0.79754593035
12,0.40427223731
11,0.83135072477
7,0.04214772207
4,2.0459771364
6,0.06992744146
7,2.37546668558
13,1.1204403853
10,1.32076275374
9,4.80653793783
4,3.14557553945
12,0.05714878041
4,0.12966098439
4,0.01170926711
10,1.61048451436
10,1.98779922055
9,1.85273004427
8,0.9075110361
11,0.2145079746
13,0.6249062137
9,0.5130239634
6,5.45836455495
2,1.18451356
5,0.85728726522
12,0.23190981436
8,1.94736859516
13,0.19608289021
10,0.38958687397
12,0.90351894042
9,0.63601001983
4,2.90131697361
10,0.14911271008
7,0.83302161618
12,0.56658062087
8,2.9749467505
13,0.16477096836
11,0.26232073153
7,1.44529646015
14,2.75187635473
5,0.64257046939
8,1.28877527874
0,25.46481180455
9,0.26460719677
9,1.20777186159
11,2.62888604247
7,0.46921195324
5,1.44299284082
9,0.86676774823
7,1.64427308986
13,2.93685058635
12,4.98858564978
9,0.39350055922
11,0.13618383047
3,1.17112721918
4,2.7715772108
7,6.60701394775
7,1.1458136892
3,2.01654952517
11,0.65529862235
11,0.61613310849
8,2.71751637786
9,0.13961931572
7,9.05629028028
13,0.69360718352
7,1.72087516631
10,0.82079349348
8,0.95616560403
9,3.4988866589
0,0.46393235686
8,0.65746556733
11,0.21061878845
8,2.17166231512
10,1.8638664148
8,0.50614103517
1,1.66449649896
10,0.09522995793
7,0.58573952129
11,1.59502973842
7,2.05602435374
10,1.19436004451
4,0.09083396104
8,1.84157381128
6,3.69004802528
2,10.17809849329
1,30.92989454308
10,0.14886906855
9,1.20150655161
14,5.74977019703
0,41.11105425535
4,1.08328101848
6,4.39430917005
7,0.36722736043
1,2.07553782633
2,0.4775433442
8,0.27023214483
9,1.26578080775
8,0.74344900064
11,0.05260291777
9,1.31794852937
4,2.21762813822
8,0.4284465693
8,0.22483466276
15,0.21021076262
10,0.60109583251
7,2.83452187325
6,2.13203424713
7,5.31112211131
7,5.8803145504
10,1.01998651532
9,0.55892200974
4,1.07767932221
16,0.38478781929
13,4.10056715963
7,0.54608092913
1,0.00528100838
11,0.38880469522
10,0.34362586854
4,2.64082515419
5,0.38844649279
4,0.84385073822
9,1.37877701983
5,0.17061855108
7,0.03657443257
10,1.77551472854
7,0.00000027918
8,1.7812355093
15,3.73307647584
11,1.10242875248
9,1.64496604615
10,0.56993237508
7,0.27105562225
9,4.43029288043
9,0.70865855818
5,2.19169719077
13,0.50326039018
8,1.709402216
6,0.76470023306
11,1.01715164539
2,0.95962197777
3,3.81811094017
8,0.60957932753
4,0.55315595155
3,0.79498876339
11,0.61711272387
11,3.64208707952
10,5.08582077072
1,0.10043079568
9,0.36212761198
5,0.632035197
8,3.15728934
9,1.33681568917
1,4.05006898606
7,1.22965986905
2,6.18171184711
8,0.124758055
8,0.36814178921
0,6.06860482104
4,5.91969659764
0,23.77324478781
5,2.74514413673
4,3.3486251865
10,1.47965298346
4,0.02858230151
3,3.3751866434
6,1.44331326619
0,34.95245591593
10,0.62671959789
11,0.74429586742
9,0.43444029556
4,4.20902213159
6,0.58768808638
8,0.47172428802
11,0.48670579161
9,1.04457248789
6,0.68639828815
9,1.59105139903
11,2.66367625746
5,1.54280849704
9,1.93699013149
2,0.81538934929
10,0.44059272689
5,2.0348383079
13,0.69681417438
11,0.00091182304
4,14.17495164116
8,1.25195259505
0,11.34622032441
7,0.93969892965
10,1.56979313816
10,0.40032865309
4,1.25718639326
8,1.99401638362
9,0.42153921385
9,0.07737228521
7,1.4845631613
10,0.07599627746
10,0.76759498136
6,0.49443882016
9,1.24453388421
